id,publishDate,section,authors,headline,sentences,url
h_8edb2e8c9ccac66b6393391d535ec91d,2020-04-16,politics,Fredreka Schouten and Alex Rogers,Some Democratic challengers raise big sums in fight for the US Senate amid pandemic,52,https://www.cnn.com/2020/04/16/politics/democratic-senate-challengers-fundraising/index.html
h_6183481620714f7530f3e8761ca92272,2020-04-16,politics,Daniella Diaz,Elizabeth Warren says she\'d serve as Biden\'s vice president if he asked,22,https://www.cnn.com/2020/04/15/politics/elizabeth-warren-joe-biden-vice-president-2020/index.html
h_2c1c6dce4bed4373a0953c1c3e25008e,2020-04-15,politics,Chris Cillizza,Your stimulus check -- and 15 other things Donald Trump has slapped his name on,60,https://www.cnn.com/2020/04/15/politics/donald-trump-stimulus-checks-wine-steaks-university/index.html
h_8bfa8f84826a041de1fa202be748989a,2020-04-15,politics,Ariane de Vogue,Supreme Court sets oral arguments in Trump finance documents case for May 12,21,https://www.cnn.com/2020/04/15/politics/supreme-court-trump-finances-may/index.html
h_1d0c6a1b190c5635fabf9aaadaca9166,2020-04-15,politics,Devan Cole,New York Times: Trump scrapped plans for a coronavirus radio show out of concern that it would 
\'compete\' with Rush Limbaugh\'s show,12,https://www.cnn.com/2020/04/15/politics/donald-trump-radio-show-rush-limbaugh-coronavirus/index.html
h_d5f71598a0b65b4957ec0023a14a21dd,2020-04-15,politics,Haley Byrd,Justin Amash discussing \'potential campaign\' for president and will make decision \'soon\',28,https://www.cnn.com/2020/04/15/politics/justin-amash-presidential-run-decision-soon/index.html
h_f10559299b91bd08d01f634e124d5c68,2020-04-15,politics,Kate Sullivan,Stacey Abrams says she would be an \'excellent running mate\' to Joe Biden,28,https://www.cnn.com/2020/04/15/politics/stacey-abrams-vice-president-joe-biden/index.html
h_890be6de35cda816cef9bd4b81388e9b,2020-04-15,politics,MJ Lee and Kate Sullivan,Elizabeth Warren endorses Joe Biden for president,31,https://www.cnn.com/2020/04/15/politics/elizabeth-warren-endorses-biden/index.html
h_f87aad31564a58c4645be03f5e0b78d7,2020-04-15,politics,Dan Merica,Barack Obama\'s challenge: Being the unifier he can believe in,47,https://www.cnn.com/2020/04/15/politics/barack-obama-2020-test/index.html
h_9c65122509a1a03d374ec2dde6aa26fb,2020-04-15,us,AJ Willingham,5 things to know for April 15: Coronavirus; WHO; South Korea; health; Notre Dame,44,https://www.cnn.com/2020/04/15/us/five-things-april-15-trnd/index.html
h_99e1e452919245d7a6d1cb2c3a2e3c43,2020-04-14,politics,Ryan Nobles and Annie Grayer and Gregory Krieg,The Bernie Sanders campaign may be over but the disagreements over Joe Biden remain,52,https://www.cnn.com/2020/04/14/politics/sanders-supporters-biden-campaign/index.html
h_c9cb6730b6e4983772d6bc3ffda6ef97,2020-04-14,politics,Chris Cillizza,How a liberal Democrat upset Donald Trump\'s pick for the Wisconsin State Supreme Court,59,https://www.cnn.com/2020/04/14/politics/wisconsin-state-supreme-court-jill-karofsky-dan-kelly/index.html
h_5e8f0f94ff2faa8775998efdfca8b0e2,2020-04-14,politics,Chris Cillizza,Florida\'s governor keeps hitting new lows in the battle against coronavirus,33,https://www.cnn.com/2020/04/14/politics/ron-desantis-florida-coronavirus/index.html
h_6fe1bf84b96d56408f881406f65e75f9,2020-04-14,politics,Dan Merica and Jeff Zeleny,Obama endorses Biden for president in video message,57,https://www.cnn.com/2020/04/14/politics/obama-endorses-biden/index.html
h_0b77ea8f642cfebc407f89a7f0995513,2020-04-14,politics,Stephen Collinson and Maeve Reston,Trump rages at criticism while governors craft their own plans to reopen the economy,77,https://www.cnn.com/2020/04/14/politics/donald-trump-coronavirus-governors-economy/index.html
h_05472d7a988cb39cf563bcc2264f094a,2020-04-08,politics,Daniel Dale and Marshall Cohen and Nathan McDermott and Holmes Lybrand and Cristina Alesci,Fact check: Trump makes false claims about his coronavirus record and voter fraud; misleads about the WHO,83,https://www.cnn.com/2020/04/07/politics/fact-check-trump-coronavirus-briefing-april-7/index.html
h_8d24fa8ceffa81d6ccc7639ae98982a9,2020-04-07,politics,Chris Cillizza,Tuesday was Bernie Sanders\' last meaningful day as a presidential candidate,30,https://www.cnn.com/2020/04/07/politics/bernie-sanders-wisconsin-primary/index.html
h_ec410ac1e91e8ca14f592b06d40f6657,2020-04-07,politics,Kate Sullivan,Republican Wisconsin assembly speaker wears protective gear while telling voters they are \'incredibly safe to go out\',18,https://www.cnn.com/2020/04/07/politics/wisconsin-robin-vos-protective-gear/index.html
h_0d2f6a2b4b8c223eec021aad844f8b43,2020-04-07,politics,Jeff Zeleny and Dan Merica,A pandemic primary in Wisconsin offers glimpse into voting rights fight ahead,51,https://www.cnn.com/2020/04/07/politics/general-election-wisconsin-primary-coronavirus/index.html
h_9a5356e44c38caf497e92e4828887eb5,2020-04-07,politics,Eric Bradner,\'This is ridiculous\': Wisconsin holds its primary election in the middle of a pandemic,68,https://www.cnn.com/2020/04/07/politics/wisconsin-primary-coronavirus/index.html
h_192a19302000bd76b1b579095222dbf1,2020-02-25,politics,Daniel Dale,Fact check: Trump falsely claims Roger Stone was \'never\' involved in his campaign,47,https://www.cnn.com/2020/02/25/politics/fact-check-trump-stone-campaign-2016/index.html
h_ba949df079863569d67f83cc62d0a61e,2020-04-07,politics,Joan Biskupic,John Roberts\' unwavering; limited view of voting access seen in Supreme Court\'s Wisconsin ruling,51,https://www.cnn.com/2020/04/07/politics/voting-wisconsin-supreme-court-john-roberts/index.html
h_aad67be5cb22329ecc62b02f910b1724,2020-04-07,politics,Kaitlan Collins and Kate Bennett,Grisham out as West Wing press secretary without having held a briefing,60,https://www.cnn.com/2020/04/07/politics/stephanie-grisham-press-secretary-briefing-melania-trump/index.html
h_1c9634d0621d73e21715059c4fd3aaa4,2020-04-07,politics,Ronald Brownstein,Why public approval of Trump\'s coronavirus response may not save him in November,58,https://www.cnn.com/2020/04/07/politics/2020-election-trump-approval-covid-pandemic/index.html
h_d0a7865369bd0f8bf759e8b0c1f16b54,2020-04-07,politics,Ariane de Vogue,Supreme Court decision to allow Wisconsin vote during pandemic \'boggles the mind;\' Ginsburg says,25,https://www.cnn.com/2020/04/06/politics/supreme-court-coronavirus-ginsburg-wisconsin/index.html
h_85d445e2992b86688753494d3356c5b9,2020-04-07,politics,Fredreka Schouten,A Bloomberg-backed gun-control group launches online effort to register 100;000 young voters,33,https://www.cnn.com/2020/04/07/politics/bloomberg-group-online-youth-voter-drive/index.html
h_c72a9268d8bb80d48b72ab2f5564a3e2,2020-04-07,politics,Harry Enten,2020 is shaping up to be all about Trump,41,https://www.cnn.com/2020/04/07/politics/trump-2020-analysis/index.html
h_c9d555e5076220c005a8977e9b7f920b,2020-04-07,us,AJ Willingham,5 things to know for April 7: Coronavirus; elections; health; terrorism; Pell case,45,https://www.cnn.com/2020/04/07/us/five-things-april-7-trnd/index.html
h_842e871bb99be29c41bd3b4cf5d1332a,2020-04-07,politics,Arlette Saenz,Civil rights icon John Lewis endorses Joe Biden,34,https://www.cnn.com/2020/04/07/politics/john-lewis-endorses-joe-biden/index.html
h_cc4afd3e2adf7faab01e3deefcf6aed8,2020-04-06,politics,Eric Bradner and Kate Sullivan and Ariane de Vogue,Wisconsin primary set to go ahead Tuesday after courts block attempts to delay voting due to coronavirus,49,https://www.cnn.com/2020/04/06/politics/wisconsin-primary-election/index.html
h_604e8fd0944514162de5e38c86b7c2e6,2020-04-06,politics,,READ: Supreme Court decision on Wisconsin primary election,2,https://www.cnn.com/2020/04/06/politics/read-supreme-court-decision-on-wisconsin-primary-election/index.html
h_d87e2100888d9c29bf217c141db73534,2020-04-06,politics,Chris Cillizza,What\'s the matter with Wisconsin?,15,https://www.cnn.com/2020/04/06/politics/wisconsin-primary-vote/index.html
h_d9e35781dcc53e0cfd241d02aca6f88e,2020-04-06,politics,Chris Cillizza,Why Donald Trump\'s firing of the Intelligence Community IG is so; so egregious,38,https://www.cnn.com/2020/04/06/politics/michael-atkinson-firing/index.html
h_afb1b437cb9f5d15020b0a4f664a0464,2020-04-06,politics,Betsy Klein and Kaitlan Collins,How the Trump campaign is adjusting in the time of coronavirus,58,https://www.cnn.com/2020/04/06/politics/trump-campaign-coronavirus/index.html
h_e3d097dbc776efa2be9711457e4be789,2020-04-05,politics,Chris Cillizza,Can Donald Trump wait out the coronavirus?,72,https://www.cnn.com/2020/04/05/politics/us-election-2020-week-ahead/index.html
h_443e5cc11cdd59927f785e401d4ca8ad,2020-04-06,us,AJ Willingham,5 things to know for April 6: Coronavirus; health; economy; elections; White House,43,https://www.cnn.com/2020/04/06/us/five-things-april-6-trnd/index.html
h_ccf3d7431725badaf0941de3ea226108,2020-04-04,politics,Ariane de Vogue and Adam Levy,RNC and Wisconsin Republicans file emergency petition in voting dispute,31,https://www.cnn.com/2020/04/04/politics/rnc-wisconsin-republicans-voting/index.html
h_6c5ce817b687e83b294caf84988517f7,2020-04-05,politics,Harry Enten,How job losses could affect Trump and the 2020 election,34,https://www.cnn.com/2020/04/05/politics/trump-reelection-job-losses-analysis/index.html
h_46626b29fadc1cc036b02cdbe54b2985,2020-04-05,politics,Dan Merica,Governors step into national spotlight as they combat coronavirus,66,https://www.cnn.com/2020/04/05/politics/governors-national-spotlight/index.html
h_55d0b7455bbef4c373789184ef4ba65f,2020-04-05,politics,Sarah Mucha,Joe Biden says Democrats \'should be thinking about\' holding a virtual summer convention,17,https://www.cnn.com/2020/04/05/politics/joe-biden-democratic-national-convention-virtual/index.html
h_e0400e2c2caab0424bfa1dc26d2ccc16,2020-04-05,politics,John Harwood,Trump\'s coronavirus mismanagement again undercuts his CEO image,43,https://www.cnn.com/2020/04/05/politics/president-management-covid-2020/index.html
h_696b7a83797cfe5c11a2804b7583226a,2020-04-05,politics,Harry Enten,Trump\'s popularity bump may have already plateaued ahead of schedule,30,https://www.cnn.com/2020/04/05/politics/trump-approval-poll-of-the-week/index.html
h_49a28954038313af4c0b5829b86eb2c4,2020-04-05,politics,Maeve Reston,\'I\'m very; very worried\': Laid-off workers struggle with no social safety net,62,https://www.cnn.com/2020/04/05/politics/social-safety-net-coronavirus/index.html
h_5580ece0f8f936f8e928095158a033d8,2020-04-04,politics,Sarah Mucha and Veronica Stracqualursi,Joe Biden says he informed Bernie Sanders he will begin the VP vetting process,14,https://www.cnn.com/2020/04/04/politics/joe-biden-bernie-sanders-2020-vice-president-vetting/index.html
h_f68c1804553d4357aecf92db760730d2,2020-04-04,politics,Gregory Krieg and Tami Luhby,Trump\'s fight against Obamacare continues despite coronavirus crisis,50,https://www.cnn.com/2020/04/04/politics/health-care-covid-obamacare-republicans-trump-2020/index.html
h_dd0c43769b1c5873e5ea14ac56baeb81,2020-04-03,politics,Eric Bradner and Kate Sullivan,Wisconsin governor asks Legislature to delay primary election,37,https://www.cnn.com/2020/04/03/politics/wisconsin-delays-election-results/index.html
h_91dcc66fe9d8d781c53b69b3cff0161f,2020-04-03,politics,Ariane de Vogue,Supreme Court delays oral arguments scheduled for April,21,https://www.cnn.com/2020/04/03/politics/supreme-court-delay/index.html
h_23b902547c9feac33fe337ef469696be,2020-04-03,politics,Dan Merica,Pete Buttigieg launches a new PAC aimed at helping down-ballot Democrats,20,https://www.cnn.com/2020/04/03/politics/pete-buttigieg-pac/index.html
h_d8352e62f9a53abf10b27627c17f4d73,2020-04-03,politics,Joan Biskupic,Delay in Trump\'s financial documents cases clouds House power on investigations,43,https://www.cnn.com/2020/04/03/politics/supreme-court-trump-documents-coronavirus/index.html
h_a28ebc7b4a98cbd554ee2b4162eb7132,2020-04-03,politics,Dan Merica,Coronavirus pandemic intensifies Democrats\' vote-by-mail push and ignites longstanding fight over voting rights,44,https://www.cnn.com/2020/04/03/politics/vote-by-mail-coronavirus/index.html
h_21bdca26546adb7efafe0672db4f2b42,2020-04-03,us,AJ Willingham,5 things to know for April 3: Coronavirus; health; economy; election; Zoom,48,https://www.cnn.com/2020/04/03/us/five-things-april-3-trnd/index.html
h_4d04b33484e90e14f17d1c4c15edee02,2020-04-02,politics,Eric Bradner,Federal judge declines to postpone Wisconsin\'s April 7 primary but extends absentee voting,23,https://www.cnn.com/2020/04/02/politics/wisconsin-primary-tuesday/index.html
h_cb2c4877f7425f5254307735d3effc9d,2020-04-02,politics,Jennifer Hansler and Kylie Atwood,Russian coronavirus aid delivery to US prompts confusion and criticism,31,https://www.cnn.com/2020/04/02/politics/russia-medical-supplies-us-propaganda/index.html
h_e5cb07b071b9ed06d07821fd7145327a,2020-04-02,politics,Chris Cillizza,How 2 Trump-loving governors are struggling amid the coronavirus crisis,27,https://www.cnn.com/2020/04/02/politics/brian-kemp-ron-desantis-donald-trump-coronavirus/index.html
h_d497b00a30004a41cfc05e82f49a7ad2,2020-04-02,politics,Kaitlan Collins and Sarah Westwood,Trump campaign sends letter to Sessions demanding he stop invoking Trump,19,https://www.cnn.com/2020/04/02/politics/donald-trump-jeff-sessions-letter/index.html
h_250d844b9e1a72b12358dad9e6d8d0fd,2020-04-02,politics,Chris Cillizza,Why in the world is Wisconsin still holding a primary on Tuesday?,28,https://www.cnn.com/2020/04/02/politics/wisconsin-primary-april-7-coronavirus/index.html
h_c8483d2cd4e7a10ff1696430849734f9,2020-04-02,politics,Chandelis R. Duster and Sarah Mucha,Biden says he thinks the Democratic convention will \'have to move into August\',12,https://www.cnn.com/2020/04/02/politics/joe-biden-democratic-convention/index.html
h_e1e73312a860502054e27d877a1be740,2020-04-01,politics,Gregory Krieg and Eric Bradner and Melissa Alonso,Bernie Sanders calls on Wisconsin to delay primary over coronavirus concerns,27,https://www.cnn.com/2020/04/01/politics/bernie-sanders-wisconsin-primary/index.html
h_cee51b80329cc1563fa6a5830c431146,2020-04-01,politics,Chris Cillizza,76% of Americans have never heard of QAnon,30,https://www.cnn.com/2020/04/01/politics/qanon-pew-poll/index.html
h_7cb5c464279b91b4a77a1c2a5c4d2785,2020-04-01,politics,Sarah Westwood and Betsy Klein,Trump-aligned super PAC spending $10 million against Biden,12,https://www.cnn.com/2020/04/01/politics/america-first-action-trump-biden-ad-buy/index.html
h_cabce3c6cd099cb9919e8a984d349b84,2020-04-01,politics,Sarah Mucha and Dan Merica,Joe Biden casts doubt on Democratic convention happening as planned,19,https://www.cnn.com/2020/04/01/politics/joe-biden-democratic-convention/index.html
h_45fb8ebdac8ed12abe4e176c7ac1620d,2020-04-01,us,AJ Willingham,5 things to know for April 1: Coronavirus; census; prisons; election; Venezuela,44,https://www.cnn.com/2020/04/01/us/five-things-april-1-trnd/index.html
h_4a54b3cd5bd553cb9c2b7f4666e6ec0f,2020-03-31,politics,Lauren Fox and Haley Byrd,Democrats float potential infrastructure package as part of Congress\' next response to coronavirus,26,https://www.cnn.com/2020/03/31/politics/infrastructure-congress-phase-four-talks/index.html
h_76485942da43c0defaff847ec549f60f,2020-03-31,politics,Sarah Mucha,Biden makes pitch as an empathetic leader in new digital ad,20,https://www.cnn.com/2020/03/31/politics/biden-digital-ad/index.html
h_405665db0786020a5c3109abfd46d4e7,2020-03-31,politics,Eric Bradner,Wisconsin is moving forward with April 7 primary despite coronavirus concerns,48,https://www.cnn.com/2020/03/31/politics/wisconsin-primary-coronavirus/index.html
h_b201b65dc6ef7a72638f6ff923d649b2,2020-03-23,politics,Devan Cole,Maryland\'s GOP governor closes non-essential businesses amid coronavirus pandemic,21,https://www.cnn.com/2020/03/23/politics/larry-hogan-coronavirus-closes-businesses/index.html
h_44106540994af7ca9b989f68068ce47a,2020-03-23,politics,Kate Sullivan,Bernie Sanders wins Democrats Abroad primary,11,https://www.cnn.com/2020/03/23/politics/bernie-sanders-wins-democrats-abroad/index.html
h_fc3c256fc23409ca6d0f3f91c08497ac,2020-03-23,us,AJ Willingham,5 things to know for March 23: Coronavirus; Olympics; Colombia; 2020 vote; weather,46,https://www.cnn.com/2020/03/23/us/five-things-march-23-trnd/index.html
